Input Name,Parsed Name,Main Length,Main Extra Length,Completionist Length
RimWorld,RimWorld,64.5,98.5,342.0
Disco Elysium,Disco Elysium,21.0,31.0,43.0
Pathologic 2,Pathologic 2,27.0,34.5,47.5
